collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-077-F-EN,Ouroboros Croupier,Ouroboros Croupier,Axiom,Rare,Character,4,4,0,#5#,#5#,,,"{H} Roll a die. On a 4+, draw a card. On a 1-3, [Resupply]. (Put the top card of your deck in Reserve.)",#{D} : The next card you play this turn costs {1} less.# (Discard me from Reserve to do this.),"{H} Roll a die. On a 4+, draw a card. On a 1-3, [Resupply]. (Put the top card of your deck in Reserve.)",#{D} : The next card you play this turn costs {1} less.# (Discard me from Reserve to do this.),ALT_CORE_B_LY_17_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_17/JPG/en_US/454bdf00c89085420d1ac1d6e96b5687.jpg
BTG-077-F-EN,Ouroboros Croupier,Ouroboros Croupier,Axiom,Rare,Character,4,4,0,#5#,#5#,,,"{H} Roll a die. On a 4+, draw a card. On a 1-3, [Resupply]. (Put the top card of your deck in Reserve.)",#{D} : The next card you play this turn costs {1} less.# (Discard me from Reserve to do this.),"{H} Roll a die. On a 4+, draw a card. On a 1-3, [Resupply]. (Put the top card of your deck in Reserve.)",#{D} : The next card you play this turn costs {1} less.# (Discard me from Reserve to do this.),ALT_COREKS_B_LY_17_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_17/JPG/en_US/61b48496e786e2519c1465bd1919253b.jpg
BTG-078-C-EN,The Hatter,The Hatter,Lyra,Common,Character,4,5,5,5,0,,,,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),ALT_CORE_B_LY_18_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_18/JPG/en_US/3d10345a94eabb922b7590285aab7046.jpg
BTG-078-C-EN,The Hatter,The Hatter,Lyra,Common,Character,4,5,5,5,0,,,,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_18_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_18/JPG/en_US/c42574f3007e8fae6ea19be3342e1919.jpg
BTG-078-R-EN,The Hatter,The Hatter,Lyra,Rare,Character,4,#4#,5,#0#,#5#,,,,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_18_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_18/JPG/en_US/6f2d5228e57a76f8e0eafda38b47aff4.jpg
BTG-078-R-EN,The Hatter,The Hatter,Lyra,Rare,Character,4,#4#,5,#0#,#5#,,,,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),ALT_CORE_B_LY_18_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_18/JPG/en_US/4c431baec7df1bc6835e9480330f458a.jpg
BTG-078-F-EN,The Hatter,The Hatter,Bravos,Rare,Character,4,5,5,5,0,,,,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_18_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_18/JPG/en_US/4af217fcc6855c270af9dcc4143fd69f.jpg
BTG-078-F-EN,The Hatter,The Hatter,Bravos,Rare,Character,4,5,5,5,0,,,,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),,{D} : Target Character with Hand Cost {3} or less gains [[Anchored]]. (Discard me from Reserve to do this.),ALT_CORE_B_LY_18_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_18/JPG/en_US/fabd40ce96f42ae4a91c5627d0f8f7d5.jpg
BTG-079-C-EN,"Amahle, Asgarthan Outcast","Amahle, Asgarthan Outcast",Lyra,Common,Character,5,5,5,5,5,,,{J} You may discard a card from your Reserve to draw a card.,,{J} You may discard a card from your Reserve to draw a card.,,ALT_CORE_B_LY_19_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_19/JPG/en_US/fd31278702ff7b52bcef51a238252ee7.jpg
BTG-079-C-EN,"Amahle, Asgarthan Outcast","Amahle, Asgarthan Outcast",Lyra,Common,Character,5,5,5,5,5,,,{J} You may discard a card from your Reserve to draw a card.,,{J} You may discard a card from your Reserve to draw a card.,,ALT_COREKS_B_LY_19_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_19/JPG/en_US/d91dbc591b1dce1a268f4c6e234dd93c.jpg
BTG-079-R-EN,"Amahle, Asgarthan Outcast","Amahle, Asgarthan Outcast",Lyra,Rare,Character,5,5,5,5,5,,,{J} You may discard #any number of cards# from your Reserve to #draw that many cards#.,,{J} You may discard #any number of cards# from your Reserve to #draw that many cards#.,,ALT_CORE_B_LY_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_19/JPG/en_US/60b2c4d4a4c175eb30b9696adbd3e66d.jpg
BTG-079-R-EN,"Amahle, Asgarthan Outcast","Amahle, Asgarthan Outcast",Lyra,Rare,Character,5,5,5,5,5,,,{J} You may discard #any number of cards# from your Reserve to #draw that many cards#.,,{J} You may discard #any number of cards# from your Reserve to #draw that many cards#.,,ALT_COREKS_B_LY_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_19/JPG/en_US/cbf6d820fe26125913ae632ea145c51b.jpg
BTG-079-F-EN,"Amahle, Asgarthan Outcast","Amahle, Asgarthan Outcast",Axiom,Rare,Character,5,5,5,5,5,,,{J} You may discard a card from your Reserve to draw a card.,,{J} You may discard a card from your Reserve to draw a card.,,ALT_CORE_B_LY_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_19/JPG/en_US/4707c2c00dfd1cad7e765b978a98cebb.jpg
BTG-079-F-EN,"Amahle, Asgarthan Outcast","Amahle, Asgarthan Outcast",Axiom,Rare,Character,5,5,5,5,5,,,{J} You may discard a card from your Reserve to draw a card.,,{J} You may discard a card from your Reserve to draw a card.,,ALT_COREKS_B_LY_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_19/JPG/en_US/06081c31a267ebf719bad139d3db7deb.jpg
BTG-080-C-EN,Asmodeus,Asmodeus,Lyra,Common,Character,6,6,5,5,5,,,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_LY_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_20/JPG/en_US/ee43b28b9932eb1a56239a76be8789eb.jpg
BTG-080-C-EN,Asmodeus,Asmodeus,Lyra,Common,Character,6,6,5,5,5,,,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_LY_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_20/JPG/en_US/49348f2439bf0ab45e6fcfd92313c0ea.jpg
BTG-080-R-EN,Asmodeus,Asmodeus,Lyra,Rare,Character,#5#,#5#,#4#,#4#,#4#,,,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_LY_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_20/JPG/en_US/0ff27f8e375dcb9b7bb368b8659cacc0.jpg
BTG-080-R-EN,Asmodeus,Asmodeus,Lyra,Rare,Character,#5#,#5#,#4#,#4#,#4#,,,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts[]. (During Rest, I don't go to Reserve and I lose Anchored. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_LY_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_20/JPG/en_US/0fdeca5d4a57b107447522c535a1b6c6.jpg
BTG-080-F-EN,Asmodeus,Asmodeus,Bravos,Rare,Character,6,6,5,5,5,,,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts. (During Rest, I don't go to Reserve and I lose Anchored.)",,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts. (During Rest, I don't go to Reserve and I lose Anchored.)",,ALT_COREKS_B_LY_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_20/JPG/en_US/b3462bf68fdf526ee0db806a5550a4e9.jpg
BTG-080-F-EN,Asmodeus,Asmodeus,Bravos,Rare,Character,6,6,5,5,5,,,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts. (During Rest, I don't go to Reserve and I lose Anchored.)",,"{J} Roll a die. On a 4+, I gain [[Anchored]]. On a 1-3, I gain 3 boosts. (During Rest, I don't go to Reserve and I lose Anchored.)",,ALT_CORE_B_LY_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_20/JPG/en_US/ec27da87bfa907708b994929cab21711.jpg
BTG-081-C-EN,Loki,Loki,Lyra,Common,Character,7,5,5,5,5,,,"{H} Each player discards their hand, then draws three cards.",,"{H} Each player discards their hand, then draws three cards.",,ALT_COREKS_B_LY_21_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_LY_21/JPG/en_US/083a1f9aa69aba0f33dc1728024ed8a2.jpg
BTG-081-C-EN,Loki,Loki,Lyra,Common,Character,7,5,5,5,5,,,"{H} Each player discards their hand, then draws three cards.",,"{H} Each player discards their hand, then draws three cards.",,ALT_CORE_B_LY_21_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_21/JPG/en_US/7a5356051847562c86d84ec5b0624834.jpg
BTG-081-R-EN,Loki,Loki,Lyra,Rare,Character,7,5,5,5,5,,,"{H} Each player discards their hand #and their Reserve#, then draws three cards.",,"{H} Each player discards their hand #and their Reserve#, then draws three cards.",,ALT_CORE_B_LY_21_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_21/JPG/en_US/43b9b73fbe316a24b81a0e23c721dfae.jpg
BTG-081-R-EN,Loki,Loki,Lyra,Rare,Character,7,5,5,5,5,,,"{H} Each player discards their hand #and their Reserve#, then draws three cards.",,"{H} Each player discards their hand #and their Reserve#, then draws three cards.",,ALT_COREKS_B_LY_21_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_LY_21/JPG/en_US/9ac6667e742001cb5e0fab70b502c2f5.jpg
BTG-081-F-EN,Loki,Loki,Muna,Rare,Character,7,5,5,5,5,,,"{H} Each player discards their hand, then draws three cards.",,"{H} Each player discards their hand, then draws three cards.",,ALT_COREKS_B_LY_21_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_LY_21/JPG/en_US/f5284b7fb7d5cc180423fabe10774d53.jpg
BTG-081-F-EN,Loki,Loki,Muna,Rare,Character,7,5,5,5,5,,,"{H} Each player discards their hand, then draws three cards.",,"{H} Each player discards their hand, then draws three cards.",,ALT_CORE_B_LY_21_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_21/JPG/en_US/f506e3a9517541dd84b18769fe362f8d.jpg
BTG-082-C-EN,A Cappella Training,A Cappella Training,Lyra,Common,Spell,1,1,,,,,,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,ALT_COREKS_B_LY_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_22/JPG/en_US/8389a93a4ad5a8ada24a24da5b26e3cf.jpg
BTG-082-C-EN,A Cappella Training,A Cappella Training,Lyra,Common,Spell,1,1,,,,,,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,ALT_CORE_B_LY_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_22/JPG/en_US/02f06d08e67e9a4fbbbcdbc30865bd4c.jpg
BTG-082-R-EN,A Cappella Training,A Cappella Training,Lyra,Rare,Spell,#2#,#2#,,,,,,"#[[Fleeting]].#  Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)  #Draw a card.#",,"#[[Fleeting]].#  Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)  #Draw a card.#",,ALT_CORE_B_LY_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_22/JPG/en_US/c6ba22e5ac126b7e01515d757bff9768.jpg
BTG-082-R-EN,A Cappella Training,A Cappella Training,Lyra,Rare,Spell,#2#,#2#,,,,,,"#[[Fleeting]].#  Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)  #Draw a card.#",,"#[[Fleeting]].#  Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)  #Draw a card.#",,ALT_COREKS_B_LY_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_22/JPG/en_US/ba020e46780525b723a9d45a00b27835.jpg
BTG-082-F-EN,A Cappella Training,A Cappella Training,Muna,Rare,Spell,1,1,,,,,,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,ALT_CORE_B_LY_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_22/JPG/en_US/2723e898ca01cdb5e567096bbaf2772e.jpg
BTG-082-F-EN,A Cappella Training,A Cappella Training,Muna,Rare,Spell,1,1,,,,,,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,"Target Character gains [[Fleeting]]. (If it would be sent to Reserve, discard it instead.)",,ALT_COREKS_B_LY_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_22/JPG/en_US/016045d41bbbac4baf4af349df2e414b.jpg
BTG-083-C-EN,Ride the Bifröst,Ride the Bifröst,Lyra,Common,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,ALT_CORE_B_LY_28_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_28/JPG/en_US/ce6fb3f8649934ab381d23b33ebd2da6.jpg
BTG-083-C-EN,Ride the Bifröst,Ride the Bifröst,Lyra,Common,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,ALT_COREKS_B_LY_28_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_28/JPG/en_US/39fc0b67f1198d10d52e34bed33538e3.jpg
BTG-083-R-EN,Ride the Bifröst,Ride the Bifröst,Lyra,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters #controlled by target player# switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters #controlled by target player# switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,ALT_COREKS_B_LY_28_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_28/JPG/en_US/be89897dd796b39b08a27c9c956d1230.jpg
BTG-083-R-EN,Ride the Bifröst,Ride the Bifröst,Lyra,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters #controlled by target player# switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters #controlled by target player# switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,ALT_CORE_B_LY_28_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_28/JPG/en_US/cf5c75b4fe68c6aff17268f2ab4b3b9a.jpg
BTG-083-F-EN,Ride the Bifröst,Ride the Bifröst,Yzmir,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,ALT_CORE_B_LY_28_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_28/JPG/en_US/ca7c41abbd1511ddee311a4007420758.jpg
BTG-083-F-EN,Ride the Bifröst,Ride the Bifröst,Yzmir,Rare,Spell,2,2,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  All Characters you control switch Expeditions. (They leave their Expeditions and join their controller's other Expedition.),,ALT_COREKS_B_LY_28_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_28/JPG/en_US/97b3f7e829689bdd1c0ddb84bb185217.jpg
BTG-084-C-EN,Twinkle Twinkle,Twinkle Twinkle,Lyra,Common,Spell,2,2,,,,,,"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_LY_23_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_23/JPG/en_US/9e4235c129c1a08c4566e2dff92bbee5.jpg
BTG-084-C-EN,Twinkle Twinkle,Twinkle Twinkle,Lyra,Common,Spell,2,2,,,,,,"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_23_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_23/JPG/en_US/57fbf8106038871ec7c2cb8a52894a0e.jpg
BTG-084-R-EN,Twinkle Twinkle,Twinkle Twinkle,Lyra,Rare,Spell,#4#,#4#,,,,,,"#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  #All Characters in target Expedition# gain [[Asleep]]. (This only affects one player's Characters. During Dusk, ignore their statistics. During Rest, they don't go to Reserve and they lose Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  #All Characters in target Expedition# gain [[Asleep]]. (This only affects one player's Characters. During Dusk, ignore their statistics. During Rest, they don't go to Reserve and they lose Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_LY_23_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_23/JPG/en_US/f31c4e0bc0e3900ceaa5b9af3457a085.jpg
BTG-084-R-EN,Twinkle Twinkle,Twinkle Twinkle,Lyra,Rare,Spell,#4#,#4#,,,,,,"#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  #All Characters in target Expedition# gain [[Asleep]]. (This only affects one player's Characters. During Dusk, ignore their statistics. During Rest, they don't go to Reserve and they lose Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"#[[Fleeting]].# (Send me to Discard instead of Reserve after my effect resolves.)  #All Characters in target Expedition# gain [[Asleep]]. (This only affects one player's Characters. During Dusk, ignore their statistics. During Rest, they don't go to Reserve and they lose Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_23_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_23/JPG/en_US/ff734177834e2f75caa747b85deb22ec.jpg
BTG-084-F-EN,Twinkle Twinkle,Twinkle Twinkle,Bravos,Rare,Spell,2,2,,,,,,"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_LY_23_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_23/JPG/en_US/1a82475b2b882cc048955d41e05c391d.jpg
BTG-084-F-EN,Twinkle Twinkle,Twinkle Twinkle,Bravos,Rare,Spell,2,2,,,,,,"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),"Target Character gains [[Asleep]]. (During Dusk, ignore its statistics. During Rest, it doesn't go to Reserve and it loses Asleep.)",{D} : The next card you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_LY_23_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_23/JPG/en_US/4990551886b8fe21dc02fc81cef613b8.jpg
BTG-085-C-EN,All In!,All In!,Lyra,Common,Spell,3,3,,,,,,"Roll a die. Target Character gains X boosts[], where X is the result. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"Roll a die. Target Character gains X boosts[], where X is the result. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_LY_25_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_25/JPG/en_US/bef482c03d960d3a03f9c9184d5a7da7.jpg
BTG-085-C-EN,All In!,All In!,Lyra,Common,Spell,3,3,,,,,,"Roll a die. Target Character gains X boosts[], where X is the result. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"Roll a die. Target Character gains X boosts[], where X is the result. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_LY_25_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_25/JPG/en_US/b9bebd8514db410547a9c7a3be40242f.jpg
BTG-085-R-EN,All In!,All In!,Lyra,Rare,Spell,3,3,,,,,,"Roll a die. #You may discard a card from your Reserve to increase the result by 2.# Target Character gains X boosts, where X is the final result.",,"Roll a die. #You may discard a card from your Reserve to increase the result by 2.# Target Character gains X boosts, where X is the final result.",,ALT_COREKS_B_LY_25_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_25/JPG/en_US/fc646eb483115c876636e5d924c6d55a.jpg
BTG-085-R-EN,All In!,All In!,Lyra,Rare,Spell,3,3,,,,,,"Roll a die. #You may discard a card from your Reserve to increase the result by 2.# Target Character gains X boosts, where X is the final result.",,"Roll a die. #You may discard a card from your Reserve to increase the result by 2.# Target Character gains X boosts, where X is the final result.",,ALT_CORE_B_LY_25_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_25/JPG/en_US/80a400e12356131c26d2219f7c5c8d26.jpg
BTG-085-F-EN,All In!,All In!,Bravos,Rare,Spell,3,3,,,,,,"Roll a die. Target Character gains X boosts, where X is the result.",,"Roll a die. Target Character gains X boosts, where X is the result.",,ALT_CORE_B_LY_25_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_25/JPG/en_US/2ccdc6aa787a349414d0ed77c305d46e.jpg
BTG-085-F-EN,All In!,All In!,Bravos,Rare,Spell,3,3,,,,,,"Roll a die. Target Character gains X boosts, where X is the result.",,"Roll a die. Target Character gains X boosts, where X is the result.",,ALT_COREKS_B_LY_25_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_25/JPG/en_US/6883e76fca9ce88435722700f19cc5be.jpg
